"Local Authority (2019)","Average energy efficiency improvements costs of detached gas boiler (GBP)","Average energy efficiency improvements costs of detached oil boiler (GBP)","Average energy efficiency improvements costs of detached resistance heating (GBP)","Average energy efficiency improvements costs of detached biomass boiler (GBP)","Average energy efficiency improvements costs of flat gas boiler (GBP)","Average energy efficiency improvements costs of flat oil boiler (GBP)","Average energy efficiency improvements costs of flat resistance heating (GBP)","Average energy efficiency improvements costs of flat biomass boiler (GBP)","Average energy efficiency improvements costs of semi-detached gas boiler (GBP)","Average energy efficiency improvements costs of semi-detached oil boiler (GBP)","Average energy efficiency improvements costs of semi-detached resistance heating (GBP)","Average energy efficiency improvements costs of semi-detached biomass boiler (GBP)","Average energy efficiency improvements costs of terraced gas boiler (GBP)","Average energy efficiency improvements costs of terraced oil boiler (GBP)","Average energy efficiency improvements costs of terraced resistance heating (GBP)","Average energy efficiency improvements costs of terraced biomass boiler (GBP)","Number of detached gas boiler in 2018","Number of detached resistance heating in 2018","Number of detached oil boiler in 2018","Number of detached biomass boiler in 2018","Number of semi-detached gas boiler in 2018","Number of semi-detached resistance heating in 2018","Number of semi-detached oil boiler in 2018","Number of semi-detached biomass boiler in 2018","Number of terraced gas boiler in 2018","Number of terraced resistance heating in 2018","Number of terraced oil boiler in 2018","Number of terraced biomass boiler in 2018","Number of flat gas boiler in 2018","Number of flat resistance heating in 2018","Number of flat oil boiler in 2018","Number of flat biomass boiler in 2018","Total energy efficiency improvements costs (GBP)"
"Rugby",4643.024466423738,6702.780797101449,3999.985294117647,5360.806451612903,1382.7300613496932,2600.0,1495.7345588235294,4640.0,3759.869518486672,5348.907407407408,3666.9430693069303,7274.833333333333,3064.101921274602,3905.863636363637,2989.178294573644,5630.916666666667,11483.0,247.0,900.0,72.0,13677.0,660.0,246.0,79.0,9766.0,677.0,108.0,57.0,2861.0,2702.0,22.0,26.0,157322582.05792266
"Runnymede",5085.440151074957,7114.285714285715,5251.816326530612,8875.78125,1714.374201787995,2525.0,1774.152950310559,3268.75,3811.141176470588,6349.571428571428,4634.348484848485,6947.625,3246.294117647059,482.0,3364.543076923077,5102.859375,8668.0,196.0,148.0,31.0,10676.0,318.0,22.0,12.0,4731.0,581.0,3.0,4.0,4865.0,2747.0,45.0,18.0,119543908.40557463
"Rushcliffe",4615.834312573443,6813.811881188119,4796.654639175258,7071.583333333333,1559.242002781641,2750.0,1669.6550522648083,7113.75,3734.291985367476,5220.258196721312,4206.480392156863,6539.81884057971,3168.873046875,3834.15625,2862.5375,4821.909090909091,20230.0,308.0,1301.0,108.0,13810.0,404.0,334.0,195.0,4936.0,205.0,49.0,35.0,3578.0,1205.0,27.0,15.0,185129895.83286527
"Rushmoor",5192.043425324675,8667.0,5130.2,5653.625,1919.2200986436496,2505.0,1896.599348534202,2882.5,4233.011142061281,15255.25,5734.9921875,6667.345238095239,3304.0496009122007,4167.320120529611,3023.163414634146,4152.870967741936,6300.0,67.0,15.0,8.0,11600.0,268.0,8.0,12.0,8631.0,400.0,2.0,5.0,6260.0,3320.0,6.0,3.0,132161109.8976129
"Rutland",4848.00462962963,6894.284253578732,4584.006329113924,9001.388888888889,2474.471153846154,3301.25,2069.4521276595747,4173.333333333333,3949.086854460094,5943.983333333334,3739.211382113821,6365.735294117647,3250.737341772152,4795.85294117647,3580.8606557377047,4295.333333333333,5419.0,177.0,1605.0,49.0,3565.0,383.0,375.0,96.0,2481.0,226.0,115.0,51.0,820.0,423.0,35.0,10.0,69646478.04535656
"Ryedale",4549.427521008403,7015.262066365008,4935.951923076923,5494.550505050505,2007.7674418604647,3773.181818181818,1985.7878787878788,2833.75,4008.357874519847,5262.649180327869,3870.633647798742,4280.107382550335,3459.82123655914,4737.129716981132,3637.9039735099336,5262.640625,4595.0,372.0,3689.0,432.0,4327.0,625.0,1575.0,706.0,2998.0,420.0,476.0,233.0,1272.0,471.0,77.0,26.0,101302411.5033812
"Salford",4570.958197611292,7598.846153846154,5854.071428571428,5685.625,1340.0806664903464,3214.285714285714,1552.6779220779222,1592.5,3884.6004434855568,5775.9047619047615,4170.025568181818,4626.825,2755.492401519696,4167.320120529611,2646.057168784029,4884.764705882353,9242.0,134.0,68.0,23.0,36907.0,666.0,74.0,69.0,29616.0,735.0,9.0,69.0,15368.0,17728.0,75.0,6.0,322866515.5627718
"Sandwell",4998.519938650306,4954.583333333333,4758.386363636364,5467.954545454545,1669.0697148030783,1750.0,1674.2376788553258,3344.0,4043.415617128464,5333.70308131166,4611.173913043478,5786.41095890411,3086.811181835455,3797.5,3575.3915343915346,5259.31,13363.0,308.0,8.0,17.0,50458.0,1530.0,14.0,80.0,29658.0,1223.0,12.0,44.0,14821.0,7212.0,22.0,18.0,413117648.7504364
"Scarborough",4545.633543638275,6684.052558782849,4943.111940298508,5717.830882352941,2368.263043478261,4285.0,2403.50362080316,6077.5,3967.704376012966,5671.819298245614,4126.0795755968165,5756.528169014085,3313.4003787878787,4657.8125,4040.788563829787,5109.53125,9040.0,446.0,2240.0,313.0,15055.0,964.0,787.0,348.0,10050.0,601.0,357.0,267.0,8829.0,3201.0,57.0,24.0,197985823.7809903
"Sedgemoor",4858.0117707267145,6048.79577020202,4699.349337748345,5554.076576576576,2307.589974293059,2228.0,2121.9939804364185,5141.666666666667,4225.996969696969,5109.094351732991,3814.552098408104,5207.553719008264,3696.993096306524,3725.922924901186,3158.695749440716,5274.541176470589,10231.0,661.0,5092.0,256.0,11555.0,1607.0,2178.0,343.0,9081.0,1432.0,504.0,145.0,3453.0,2648.0,90.0,33.0,207601742.1216402
"Sefton",5094.664634146341,7688.059701492537,5479.8421052631575,5849.960317460317,1772.8231407758767,3405.0,1948.4581607290804,3655.909090909091,4078.010442344563,6144.607142857143,5083.203583061889,6182.980392156863,3056.7800195476125,4487.875,3644.6102040816327,6063.921875,18166.0,157.0,191.0,37.0,53812.0,755.0,120.0,134.0,21633.0,573.0,29.0,54.0,17110.0,4793.0,28.0,11.0,428425272.6166211
"Selby",4341.380193511668,5928.624787775892,4045.744827586207,5495.274725274725,1477.1674876847292,2942.5,1744.34631147541,880.0,3730.7212089630016,5021.6268436578175,3382.421282798834,4788.992805755395,2838.4916897506923,4542.917391304348,2949.5856573705178,4850.308510638298,9943.0,378.0,3739.0,473.0,10447.0,937.0,982.0,710.0,5272.0,456.0,288.0,245.0,1437.0,1092.0,42.0,26.0,142917829.39390314
"Sevenoaks",5294.348134630981,7403.602362204724,4921.408163265306,5249.459459459459,1909.631147540984,4135.789473684211,2008.7808695652172,2350.0,4311.004017857143,5370.570987654321,4185.44801980198,5807.224489795918,3358.670938215103,4717.728155339806,3403.0080213903743,4719.12962962963,12356.0,350.0,2560.0,96.0,11908.0,643.0,933.0,127.0,9665.0,932.0,289.0,77.0,4703.0,1843.0,122.0,27.0,196982716.98449942
"Sheffield",4573.837071552677,6059.85294117647,4830.075757575758,5411.395348837209,1607.1135045567523,5412.5,1475.4158964879853,2222.1428571428573,3902.164990969296,6384.0344827586205,4581.214285714285,4565.492537313433,3079.582610356305,3281.714285714286,3184.786746987952,5363.816326530612,31966.0,380.0,286.0,115.0,81191.0,1162.0,71.0,277.0,58491.0,1160.0,40.0,147.0,30934.0,13019.0,101.0,77.0,728642714.552945
"Shropshire",4796.195846759757,6826.489474543081,4998.0419389978215,5730.204626334519,2072.14657415438,3293.9189189189187,2078.294262295082,3181.5625,4004.790211791643,5283.126126126126,3829.062857142857,5235.261992619926,3352.2824451410656,4579.056144067797,3202.1227355072465,4656.365384615385,28708.0,1839.0,17414.0,1400.0,33213.0,2948.0,5428.0,1482.0,17973.0,1749.0,1091.0,385.0,6895.0,5019.0,374.0,117.0,553476119.1705325
"Slough",4594.936373276776,5280.0,4521.325,10055.625,1426.0167333575846,1425.0,1741.9166995657324,3063.6111111111118,3756.263919413919,3416.25,4381.867088607595,8242.189655172413,3013.176848874598,4167.320120529611,3151.152243589744,4630.630434782609,4850.0,133.0,9.0,7.0,13785.0,409.0,8.0,9.0,13280.0,722.0,2.0,8.0,10108.0,6219.0,21.0,12.0,144327824.07100716
"Solihull",4871.813326551373,6430.123626373626,5768.109090909091,7379.521276595745,1574.3941574936491,1847.5,1441.3221476510066,2644.0,3900.204352993612,5016.684615384615,4702.055555555556,7037.728571428572,2867.2972172883365,3271.304347826087,3011.373493975904,3598.035714285714,24018.0,246.0,621.0,50.0,31543.0,848.0,163.0,50.0,12519.0,648.0,61.0,12.0,9968.0,5201.0,76.0,9.0,312417218.52069753
"Somerset West and Taunton",4784.016365180428,6626.315350508685,4840.4357031857035,6483.799049265341,1967.1431370113055,3333.078149920256,2289.3218247116097,4231.166666666666,4049.2215882400833,5257.233850289495,4231.048641423613,5384.568722786647,3318.2716358509056,4350.091397849463,3603.8103672090847,5044.8656609195405,13285.0,1055.0,5416.0,376.0,15102.0,1814.0,1815.0,456.0,12668.0,1764.0,532.0,293.0,6042.0,4185.0,203.0,30.0,262267280.2638677
"South Bucks",5431.261490082245,7456.844512195122,5111.894736842105,10927.03125,1713.3384497313891,4753.0,1910.312785388128,2679.5454545454545,3943.5954575378537,4765.705882352941,4413.32,5875.85294117647,3355.569483568075,5722.166666666667,4075.176056338028,5269.5,10596.0,174.0,493.0,19.0,6483.0,161.0,143.0,20.0,3692.0,143.0,25.0,4.0,4590.0,846.0,96.0,13.0,112505956.31027295
"South Cambridgeshire",5250.104602510461,6799.631204044118,4652.567901234568,5438.903508771929,1770.827067669173,3439.583333333333,2103.079044117647,3150.0,3758.140186915888,5089.488808952838,3576.908496732026,5738.626865671642,2695.2514185945,4301.478005865102,3415.239541832669,4584.513888888889,17181.0,925.0,7529.0,167.0,14915.0,1910.0,3755.0,238.0,8486.0,1531.0,925.0,100.0,2810.0,1271.0,258.0,33.0,271148126.34012043
"South Derbyshire",4835.193004711852,6398.101983002833,4422.115384615385,5382.589285714285,1884.9492385786805,3941.0,1844.198051948052,3590.300017501024,4069.133347788378,4536.948529411765,3887.385542168675,5359.662921348315,3151.0819209039546,4213.193877551021,3076.7426470588234,3949.283582089552,15182.0,307.0,1166.0,290.0,12952.0,562.0,386.0,371.0,6272.0,501.0,138.0,269.0,1953.0,654.0,32.0,42.0,170527578.19950122
"South Gloucestershire",4683.152241918665,6328.941733067729,4567.810880829015,5900.246913580247,1631.7236467236469,2183.25,1601.1004219409283,2068.333333333333,3839.158106435644,5022.0590062111805,3607.1858585858586,4805.460526315789,3034.5282362459548,3723.8370165745855,2997.1859185918597,4224.232142857143,25150.0,484.0,3802.0,218.0,34893.0,1602.0,1708.0,335.0,27866.0,1794.0,599.0,221.0,6951.0,5390.0,130.0,27.0,408679910.14741844
"South Hams",4518.36165693043,6489.992256066082,4462.638808139535,5809.166666666667,2452.521367521368,3172.890625,2157.2139399806388,2928.333333333333,4408.421595598349,5606.349806201551,3838.1383647798734,5167.915662650603,3592.7899246058946,4072.766211604096,3302.70056726094,5008.463235294118,8991.0,1232.0,5628.0,306.0,7029.0,1726.0,1588.0,248.0,5586.0,1721.0,581.0,193.0,2679.0,2084.0,257.0,42.0,173312335.12947837
"South Holland",4739.280266147355,6034.9521221532095,4007.867647058824,5625.20202020202,1649.4674556213015,3060.555555555556,2016.8493723849367,3640.0,3566.9662352279124,4880.012195121952,3353.654666666667,4008.992,3021.2114252061247,3817.905405405405,3193.553370786517,6038.586956521739,14557.0,918.0,5237.0,370.0,8200.0,972.0,1126.0,713.0,3148.0,391.0,63.0,59.0,1113.0,654.0,38.0,19.0,161914070.32233343
"South Kesteven",4551.104316546763,6077.243746186699,3774.8866279069766,5187.578431372549,1611.14,3322.1428571428573,1904.543103448276,4706.666666666667,3798.996141975309,5379.469325153375,3258.579661016949,4229.912280701755,3144.0340264650285,4279.546428571429,2868.517912772585,4235.453125,18689.0,873.0,5371.0,237.0,14575.0,1665.0,1338.0,481.0,8786.0,968.0,325.0,241.0,3130.0,1891.0,67.0,18.0,234013086.38461095
"South Lakeland",4580.179754020814,6710.083743842364,5575.05375,5809.545454545455,2036.222857142857,3325.675675675676,2066.458916083916,3448.333333333333,4117.120479098168,5261.834666666667,4120.1426914153135,4532.488095238095,3401.192748091603,4179.866666666667,3638.89928057554,4067.141666666667,10678.0,748.0,3265.0,392.0,11869.0,916.0,1151.0,322.0,9825.0,887.0,406.0,339.0,4578.0,2394.0,165.0,31.0,192063826.40847588
"South Norfolk",4650.528947368421,6234.743042160375,4030.7186948853614,5411.514084507042,1934.202657807309,3289.333333333333,2012.7932862190808,1750.0,4043.6811518324607,4857.445892351275,3609.5896551724136,4718.670731707317,3487.373841400618,4253.615151515151,3048.152575957728,4608.25,14743.0,1364.0,11584.0,396.0,9477.0,2373.0,4694.0,437.0,4856.0,1130.0,827.0,113.0,2235.0,1298.0,170.0,18.0,252121111.2621752
"South Northamptonshire",4932.812786434464,6958.822927328557,4308.263414634146,4727.867647058823,1638.5169491525423,2493.0,1792.0162601626016,1000.0,4043.340700344432,5350.621875,3754.663771712159,4383.5625,3237.6589743589743,5068.424242424242,3105.3944444444446,4703.266666666666,12585.0,546.0,3222.0,117.0,10168.0,1126.0,1087.0,135.0,4076.0,619.0,321.0,84.0,1221.0,878.0,70.0,9.0,160053100.48565608
"South Oxfordshire",5191.721561696658,7325.307794508414,5498.134538152611,5750.762195121952,1995.716463414634,2758.448275862069,2120.90235396687,1601.6666666666667,4222.196510398308,5836.957683741648,3975.133580705009,5075.373134328358,3485.8650519031144,4638.1328125,3365.4508333333333,4993.9,15706.0,590.0,4195.0,142.0,15771.0,1859.0,1280.0,255.0,9601.0,1278.0,310.0,75.0,4252.0,2521.0,187.0,40.0,253068591.06289238
"South Ribble",4400.702627388535,5729.684210526316,3626.172727272727,5778.428571428572,1406.8020833333333,2440.0,1566.4660194174758,2137.5,4002.0470406360414,5764.703125,4309.269784172662,4726.896551724138,3049.817111815301,3928.65,3665.519417475728,5460.46551724138,12658.0,139.0,288.0,50.0,20233.0,429.0,121.0,73.0,7553.0,243.0,19.0,29.0,2791.0,1300.0,14.0,2.0,172172102.5385916
"South Somerset",4779.448015122874,6268.309345794392,4858.44434470377,6437.297794117647,2022.7844311377248,2850.2272727272725,1867.3496376811595,3890.3846153846152,4210.420589292131,4978.06820622986,3727.8301707779888,4553.420634920635,3386.1066525871174,4322.613259668508,2953.538749150238,5158.35,13188.0,1200.0,8590.0,323.0,14961.0,3305.0,2826.0,650.0,12323.0,2980.0,1032.0,394.0,3935.0,3584.0,281.0,36.0,289740913.5033267
"South Staffordshire",4916.664115646258,7317.916666666667,5630.252475247525,6872.771739130435,1620.8501683501684,3932.5,2031.4429530201344,3590.300017501024,3997.977561263655,5251.022522522522,4274.630573248408,5416.894736842105,3168.143347639485,3643.288461538461,3379.0280898876404,4868.766666666666,15296.0,272.0,1362.0,150.0,16272.0,435.0,350.0,184.0,4316.0,167.0,90.0,51.0,3520.0,850.0,59.0,43.0,180116489.88214308
"South Tyneside",4316.350250626567,8785.227272727272,7315.375,4037.1875,1918.412812410227,2841.8508348620576,1720.0942028985507,5433.695652173913,3677.2485854394567,4497.4375,3716.6214285714286,4088.7375,3007.589793702497,4167.320120529611,3275.407894736842,4462.659090909091,5372.0,78.0,37.0,11.0,27482.0,494.0,13.0,121.0,19526.0,401.0,6.0,111.0,11270.0,1653.0,54.0,13.0,212822777.8629721
"Southampton",5253.223684210527,7577.5,5424.8203125,6913.214285714285,1894.270462633452,2431.6666666666665,1702.8580595482547,2664.4,4493.966703357182,3975.0,4782.988410596026,5305.178571428572,3348.006332703213,4167.320120529611,2906.892018779343,4950.986486486487,12731.0,340.0,28.0,33.0,24543.0,1000.0,22.0,42.0,19519.0,1798.0,5.0,25.0,18908.0,18548.0,67.0,18.0,322885513.1956592
"Southend-on-Sea",5095.062030075188,6895.0,5773.3875,9104.671052631578,1973.77882309537,2841.8508348620576,1945.4308489438024,6071.086956521739,3824.988418932528,4699.5,4388.0413223140495,11476.859375,3274.1827053402008,3729.75,3729.0282685512366,7614.089743589743,12149.0,130.0,21.0,10.0,23449.0,493.0,17.0,27.0,13430.0,525.0,15.0,16.0,19314.0,5994.0,28.0,11.0,251168130.93682122
"Southwark",6265.154320987655,10088.333333333334,6799.576923076923,6648.75,2127.6054206507533,1817.5,2019.3226214975464,4598.954545454545,5354.103429796356,5333.70308131166,4770.046511627907,6470.923076923077,4033.606336633664,572.0,3225.830721003135,6754.186274509804,2228.0,165.0,17.0,1.0,7064.0,381.0,22.0,3.0,18143.0,727.0,64.0,5.0,63157.0,20420.0,594.0,29.0,307452358.81809026
"Spelthorne",4891.001592356688,6842.5,4663.212765957447,9699.236111111111,1595.8366197183095,2841.8508348620576,1559.3410749834109,3188.3928571428573,3833.6355748373103,4859.5,4018.4036144578313,8137.992647058823,3043.077409162717,13457.0,2870.05198019802,5316.6,7960.0,147.0,60.0,10.0,13812.0,345.0,9.0,18.0,7651.0,669.0,1.0,7.0,6911.0,2651.0,21.0,7.0,135150111.4055968
"St Albans",5138.355675487465,8924.115853658537,5188.25641025641,6249.571428571428,1911.175318315377,1459.0,1862.3241017964071,3389.8275862068967,4187.909189356436,5939.261904761905,3956.6488095238096,7194.65,3660.613122983148,3904.2916666666665,3100.140776699029,5749.769230769231,14785.0,183.0,294.0,27.0,16622.0,383.0,104.0,31.0,11574.0,425.0,22.0,15.0,9401.0,3078.0,40.0,9.0,219325706.77405196
"St. Helens",4849.456569183762,7115.61403508772,3981.769230769231,6484.868421052632,1570.4318181818182,2841.8508348620576,1596.8228476821191,3590.300017501024,4041.4145476772615,5482.5,4604.535,4158.366666666667,3105.1211726384363,5084.833333333333,4175.942307692308,4852.073333333334,11240.0,95.0,149.0,34.0,35780.0,410.0,48.0,148.0,22115.0,351.0,10.0,102.0,4909.0,1496.0,10.0,2.0,284350108.24485457
"Stafford",4635.7742369838425,6725.607763023493,4563.066666666667,6128.240740740741,1644.222074468085,3898.75,1774.072544642857,1130.0,3941.111904761905,4687.763461538461,3760.672916666667,5259.5161290322585,2995.936717998075,3907.5873015873017,3012.4076305220883,6246.3,17055.0,395.0,3234.0,269.0,16217.0,756.0,854.0,314.0,8799.0,486.0,211.0,115.0,4363.0,2451.0,67.0,31.0,217861913.43372136
"Staffordshire Moorlands",4569.357743097239,6349.316143497758,4345.489285714286,5685.517241379311,1413.943661971831,3731.428571428572,2068.100502512563,3590.300017501024,3845.432574430823,5176.971698113208,3441.030456852792,5605.018691588785,3051.95396090535,3756.471428571429,2950.7916666666665,5265.583333333333,12497.0,314.0,2582.0,561.0,13872.0,471.0,678.0,421.0,5782.0,272.0,161.0,191.0,1283.0,725.0,60.0,12.0,162525485.8533691
"Stevenage",4988.73949579832,10201.666666666666,1876.047619047619,6319.5,1507.3484069886947,2841.8508348620576,1766.9213051823417,2048.333333333333,4090.9,1042.6666666666667,3134.333333333333,6345.458333333333,3099.3186925434115,3302.0,3247.860103626943,3666.038461538461,3902.0,44.0,18.0,2.0,6177.0,138.0,4.0,7.0,17072.0,491.0,6.0,32.0,5193.0,1524.0,20.0,2.0,110720268.07354842
"Stockport",4792.4220420527445,7042.28813559322,6410.823863636364,6672.448979591837,1737.6358828315704,1732.5,1525.2541638907396,3354.0,4175.997858942065,5631.0625,4557.491961414791,5801.991935483871,3037.536638205684,2949.833333333333,3023.706896551724,5765.418918918919,26221.0,280.0,218.0,31.0,49866.0,841.0,97.0,51.0,25023.0,662.0,22.0,36.0,11019.0,6976.0,223.0,7.0,450593901.42114973
"Stockton-on-Tees",4457.993593096235,6048.189655172414,4458.581395348837,4042.847222222222,1754.6398305084747,2841.8508348620576,1703.94043186895,2150.0,3986.0260981561823,5404.513157894737,4152.487096774194,5315.179245283019,3109.7762807457307,3834.8333333333335,3170.028384279476,4210.203125,20392.0,188.0,565.0,33.0,32344.0,687.0,109.0,75.0,18092.0,582.0,25.0,38.0,5824.0,2626.0,21.0,1.0,301179063.2555909
"Stoke-on-Trent",4544.574451410658,7389.6875,5356.425925925926,6722.875,1653.5168738898756,2841.8508348620576,1554.145082765336,3327.5,4027.660032767926,4889.846153846154,3386.06338028169,5422.86320754717,3074.426347414421,3380.6,2835.209267563528,6132.665048543689,14967.0,275.0,68.0,62.0,46118.0,1467.0,23.0,394.0,28429.0,1337.0,11.0,216.0,7122.0,4742.0,9.0,22.0,375175303.3669626
"Stratford-on-Avon",4901.43048679868,6849.411324146196,4892.5709090909095,6004.442307692308,2119.4103773584907,2462.391304347826,1817.750231267345,3050.0,4164.989809481613,5598.783333333334,3310.9033722438394,4339.441441441441,3701.169590643274,4240.228813559322,2771.106406080348,4151.65625,13274.0,647.0,5741.0,191.0,12361.0,1703.0,2147.0,375.0,7794.0,1465.0,815.0,210.0,4293.0,2174.0,217.0,22.0,230352264.02353168
"Stroud",4885.7642857142855,6741.039518900344,4817.567510548523,6231.8125,1976.3374485596707,4401.0,1785.0913748932535,7627.5,4087.305813124108,5225.125,4270.656716417911,5564.2844827586205,3470.241242038217,4494.634146341464,3095.3236559139787,5221.37037037037,13885.0,550.0,3071.0,249.0,14017.0,1050.0,808.0,182.0,8089.0,761.0,216.0,106.0,2785.0,2765.0,84.0,22.0,202680504.21333426
"Sunderland",4362.681765163297,6097.5,3975.675,5594.214285714285,2534.2423456149454,2841.8508348620576,2044.2203907203907,2705.0,4852.226312543366,6342.970588235294,4087.625984251969,4936.724770642202,3925.5466229458766,4502.928571428572,3833.772373540856,4270.18115942029,13846.0,192.0,100.0,35.0,51541.0,852.0,56.0,356.0,35473.0,948.0,29.0,298.0,11495.0,4163.0,47.0,15.0,499762280.62372684
"Surrey Heath",5316.363772008356,8445.053191489362,6248.097222222223,6221.584507042254,1981.9428238039677,2527.5,2080.288035450517,4883.75,4365.883843717001,5762.666666666667,4602.833333333333,6847.697916666667,3520.286919831224,4167.320120529611,3214.405982905983,4764.633333333333,15518.0,148.0,156.0,24.0,8334.0,156.0,15.0,24.0,4171.0,248.0,3.0,1.0,3945.0,1581.0,13.0,6.0,148912316.27651897
"Sutton",5101.922162804516,8962.083333333334,6868.586206896552,8526.41304347826,1772.2686362747015,2577.5,1855.9974855418657,3100.4411764705883,3747.8734018551017,5581.333333333333,5049.913978494624,6869.944444444444,3238.5466694078946,4167.320120529611,3295.0687732342008,5688.333333333333,8209.0,108.0,27.0,11.0,21695.0,400.0,20.0,21.0,19159.0,666.0,8.0,20.0,18022.0,8621.0,38.0,3.0,238981790.36204886
"Swale",5035.263962494904,7045.458333333333,5296.351694915255,6767.5,1530.9554140127389,3707.5,2008.5360923965352,5543.333333333333,3977.570856685348,5983.543650793651,4055.5642023346304,5507.537037037037,3123.8457065322737,4693.052631578948,3701.619589977221,6007.617021276596,12177.0,280.0,1033.0,126.0,17511.0,681.0,385.0,138.0,16625.0,745.0,124.0,75.0,4302.0,1948.0,54.0,34.0,213016466.21503195
"Swansea",4922.098416289593,6297.066724436741,5034.996621621622,5568.409090909091,1902.5813953488373,2219.5454545454545,1732.3657066309445,1547.857142857143,4195.226230613621,4781.602777777778,3825.147058823529,3647.045045045045,3324.130629525095,3621.598039215686,3734.041850220264,4190.619718309859,22329.0,434.0,1843.0,367.0,34253.0,566.0,602.0,449.0,27088.0,568.0,135.0,217.0,12390.0,4637.0,86.0,87.0,401614763.8187721
"Swindon",4941.058481079651,8300.255102040815,4964.508474576272,5101.451612903225,1789.4856278366112,2747.0,1729.1375807940906,4225.0,4301.220401121414,5457.635416666667,3969.505617977528,4798.024390243902,3414.798202863235,4829.7,3493.929810725552,5569.35294117647,19659.0,289.0,512.0,29.0,26113.0,897.0,209.0,62.0,26638.0,1448.0,95.0,48.0,9306.0,5619.0,42.0,8.0,343552129.17991173
"Tameside",4599.343065693431,5381.7307692307695,7918.115384615385,6456.136363636364,1493.8466474173886,2620.0,1767.6917647058824,2200.0,3865.013211626231,5727.21875,4100.028735632184,4773.707317073171,2955.349424815119,4622.5,3209.798412698413,4996.681818181818,10816.0,101.0,98.0,36.0,35413.0,669.0,53.0,43.0,32494.0,723.0,14.0,42.0,10490.0,3809.0,30.0,8.0,312555672.23456377
"Tamworth",4625.9962147281485,4875.0,4193.78,4806.315789473684,1790.0,2841.8508348620576,1551.0613810741688,2620.0,3901.80758492322,4725.0,3346.271653543307,6476.836734693878,3155.7153125,4167.320120529611,2820.0546218487398,4606.446428571428,7905.0,85.0,23.0,26.0,11145.0,435.0,1.0,84.0,6289.0,496.0,4.0,28.0,2469.0,1722.0,2.0,2.0,111144165.45003827
"Tandridge",5507.759540418548,8421.026912181303,4824.33152173913,6836.104651162791,1866.5112665112665,3429.285714285714,1763.8585086042065,2757.5,4511.584773218143,6650.957142857143,5165.648351648351,5399.06,3418.993099787686,4276.661764705882,3286.7598039215686,4066.125,10928.0,252.0,1070.0,61.0,8904.0,249.0,323.0,39.0,4431.0,237.0,69.0,21.0,5655.0,1378.0,89.0,9.0,144272989.68936732
"Teignbridge",4721.180703624734,6806.084677419355,4575.515368852459,5548.525806451613,2116.78453038674,2888.5,1978.523032069971,3955.0,4194.325088339223,5210.85671641791,4139.6966527196655,5229.970588235294,3441.777941718923,4364.4477124183,3308.26686746988,5626.07,16569.0,891.0,3606.0,300.0,11285.0,1227.0,972.0,233.0,10143.0,1314.0,359.0,211.0,5189.0,3243.0,219.0,48.0,227438949.09757593
"Telford and Wrekin",4877.125548245615,6499.802052785924,5057.163043478261,5839.144736842105,1685.6091954022988,1922.857142857143,1799.7480063795854,3302.5,3898.842133717787,5027.118518518519,4121.034246575343,6321.596491228071,3008.916060004412,3289.0,3128.232673267327,4831.763157894737,20396.0,289.0,1081.0,160.0,24152.0,940.0,371.0,244.0,15133.0,501.0,64.0,62.0,5634.0,1204.0,34.0,16.0,269735132.46867985
"Tendring",4719.312176644494,6445.817547357926,5015.787925696594,7625.220588235294,1877.6390870185448,2243.5714285714284,1892.3136872868968,3191.25,4069.6545752398783,5201.77743902439,3937.938579654511,4877.471830985915,3323.270574971815,4322.767441860465,3334.7265037593984,5975.69696969697,21462.0,1246.0,3025.0,156.0,17914.0,1227.0,1077.0,134.0,6601.0,709.0,105.0,38.0,6288.0,4376.0,79.0,11.0,257497122.79874462
"Test Valley",4870.793258909403,6937.662381596752,5215.6547619047615,5779.583333333333,1701.190476190476,3109.1666666666665,1738.451174289246,1935.0,4079.02650063857,5679.89657980456,3630.2730192719487,5802.17,3147.894897959184,4622.103174603175,3258.5558252427186,3654.1129032258063,13398.0,576.0,5605.0,189.0,9329.0,1359.0,2084.0,242.0,10581.0,1096.0,520.0,81.0,4042.0,2282.0,168.0,40.0,215490680.3747527
"Tewkesbury",4685.117021276596,6654.759414225941,5223.11,5239.112903225807,1652.857142857143,2612.5,1969.178266178266,8420.0,3868.5857142857135,5212.892156862745,3936.2478260869566,4455.848484848485,3183.592792046396,4365.1875,3444.217054263566,5652.625,11110.0,335.0,1898.0,119.0,11966.0,741.0,531.0,118.0,6296.0,544.0,86.0,28.0,2464.0,1667.0,84.0,66.0,150139336.00380987
"Thanet",4799.717514124294,6530.3125,5554.360465116279,8024.5,2198.893009985735,2877.5,2127.1754905590524,6005.0,4001.4264874798982,6090.823529411765,4622.328025477707,5328.363636363636,3305.1239248528746,3379.75,3699.866228070176,6639.020833333333,12427.0,246.0,140.0,31.0,17440.0,484.0,56.0,36.0,13658.0,456.0,7.0,24.0,12137.0,5023.0,9.0,7.0,219182673.15389353
"Three Rivers",5184.545572242361,6100.230263157895,5731.488372093023,8460.9375,1645.2041942604856,5155.0,1652.4902548725638,3680.0,3714.406864888501,5356.772727272727,4167.263636363637,5883.773809523809,3013.1900065746217,3626.3,3082.019047619048,5757.04,8932.0,121.0,216.0,20.0,12198.0,261.0,62.0,9.0,6519.0,259.0,20.0,6.0,4915.0,1838.0,46.0,30.0,127289086.78095093
